Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
8000-1,Star Wars,Technic,Pit Droid,223.0,20.0,2000
7153-1,Star Wars,Episode II,Jango Fett's Slave I,369.0,50.0,2002
40110-1,City,Police,LEGO City Coin Bank,122.0,14.99,2014
80113-1,Seasonal,Chinese Traditional Festival,Family Reunion Celebration,1823.0,129.99,2024
7592-1,Toy Story,Buildable Figures,Construct-a-Buzz,205.0,24.99,2010
10295-1,Icons,Vehicles,Porsche 911,1458.0,169.99,2021
6597-1,Town,Flight,Century Skyway,894.0,109.0,1994
7166-1,Star Wars,Episode VI,Imperial Shuttle,238.0,35.0,2001
41122-1,Friends,Adventure Camp,Adventure Camp Tree House,726.0,79.99,2016
10684-1,Juniors,Girl,Supermarket Suitcase,134.0,19.99,2015
75189-1,Star Wars,Episode VIII,First Order Heavy Assault Walker,1376.0,149.99,2017
41005-1,Friends,Heartlake City,Heartlake High,487.0,49.99,2013
8780-1,Castle,Knights' Kingdom II,Citadel of Orlan,442.0,50.0,2004
76164-1,Marvel Super Heroes,Avengers,Iron Man Hulkbuster versus A.I.M. Agent,456.0,39.99,2020
10760-1,Juniors,Incredibles 2,Underminer Bank Heist,149.0,24.99,2018
41915-1,Dots,Accessories,Jewelry Box,374.0,19.99,2020
6094-1,Castle,Knights' Kingdom I,Guarded Treasure,103.0,15.0,2000
42091-1,Technic,,Police Pursuit,120.0,19.99,2019
70169-1,Ultra Agents,,Agent Stealth Patrol,475.0,49.99,2015
75291-1,Star Wars,Episode VI,Death Star Final Duel,775.0,99.99,2020
75059-1,Star Wars,Ultimate Collector Series,Sandcrawler,3296.0,299.99,2014
70608-1,The LEGO Ninjago Movie,,Master Falls,312.0,29.99,2017
41728-1,Friends,Heartlake City,Heartlake Downtown Diner,346.0,29.99,2023
79018-1,The Hobbit,The Battle of the Five Armies,The Lonely Mountain,866.0,129.99,2014
75119-1,Star Wars,Buildable Figures,Sergeant Jyn Erso,104.0,24.99,2016
41611-1,BrickHeadz,Back to the Future,Marty McFly & Doc Brown,240.0,19.99,2018
31075-1,Creator,3 in 1,Outback Adventures,225.0,19.99,2018
40622-1,BrickHeadz,Disney,Disney 100th Celebration,501.0,39.99,2023
7124-1,Star Wars,Episode I,Flash Speeder,106.0,10.0,2000
71748-1,Ninjago,The Island,Catamaran Sea Battle,780.0,69.99,2021
41491-1,BrickHeadz,DC Comics Super Heroes,Batman & The Joker,212.0,39.99,2016
76919-1,Speed Champions,McLaren,2023 McLaren Formula 1 Car,245.0,26.99,2024
8067-1,Technic,,Mini Mobile Crane,292.0,24.99,2011
2774-1,Town,Special,Red Tiger,141.0,15.0,1999
60188-1,City,Mining,Mining Experts Site,883.0,99.99,2018
20200-1,Master Builder Academy,,Space Designer,178.0,29.99,2011
9442-1,Ninjago,Rise of the Snakes,Jay's Storm Fighter,243.0,24.99,2012
6988-1,Space,Blacktron 2,Alpha Centauri Outpost,406.0,80.0,1991
42024-1,Technic,,Container Truck,948.0,79.99,2014
11017-1,Classic,Creative Fun,Creative Monsters,140.0,9.99,2022
41186-1,Elves,,Azari & the Goblin Forest Escape,145.0,19.99,2017
7094-1,Castle,Fantasy Era,King's Castle Siege,973.0,99.99,2007
2160-1,Aquazone,Aquaraiders,Crystal Scavenger,110.0,15.0,1997
75271-1,Star Wars,Episode IV,Luke Skywalker's Landspeeder,236.0,29.99,2020
10948-1,Duplo,,Parking Garage and Car Wash,112.0,99.99,2021
7263-1,Star Wars,Episode IV,TIE Fighter,159.0,20.0,2005
6575-1,Town,Arctic,Polar Base,441.0,60.0,2000
71432-1,Super Mario,Expansion Set,Dorrie's Sunken Shipwreck Adventure,500.0,44.99,2024
10213-1,Advanced models,Space,Shuttle Adventure,1204.0,99.99,2010
8422-1,Technic,,Circuit Shock Racer,315.0,33.0,1995
42106-1,Technic,,Stunt Show Truck & Bike,610.0,49.99,2020
80022-1,Monkie Kid,Season 2,Spider Queen's Arachnoid Base,1170.0,119.99,2021
3047-1,Freestyle,,Halloween Bucket,251.0,10.0,1998
60320-1,City,Fire,Fire Station,540.0,69.99,2022
10305-1,Icons,Castle System,Lion Knights' Castle,4514.0,399.99,2022
2154-1,Space,RoboForce,Robo Master,366.0,36.0,1997
8071-1,Technic,,Bucket Truck,593.0,49.99,2011
76007-1,Marvel Super Heroes,Iron Man 3,Iron Man: Malibu Mansion Attack,364.0,39.99,2013
8052-1,Technic,,Container Truck,686.0,69.99,2010
31102-1,Creator,3 in 1,Fire Dragon,234.0,19.99,2020
5985-1,Space,Space Police 3,Space Police Central,631.0,79.99,2010
31120-1,Creator,3 in 1,Medieval Castle,1426.0,99.99,2021
7291-1,Creator,3 in 1,Street Rebel,196.0,19.99,2012
9695-1,Education,Mindstorms,LEGO Mindstorms Education Resource Set,817.0,99.95,2010
42179-1,Technic,Space,Planet Earth and Moon in Orbit,526.0,74.99,2024
021-1,Samsonite,Basic Set,Wheel Set,185.0,4.95,1966
6594-1,Town,Vehicles,Gas Transit,124.0,13.25,1992
75979-1,Harry Potter,Characters,Hedwig,630.0,39.99,2020
4895-1,Creator,3 in 1,Motion Power,611.0,49.99,2006
31143-1,Creator,3 in 1,Birdhouse,476.0,29.99,2023
43221-1,Disney,Disney 100,100 Years of Disney Animation Icons,1022.0,59.99,2023
8672-1,Racers,Ferrari,Ferrari Finish Line,573.0,60.0,2006
75172-1,Star Wars,Rogue One,Y-wing Starfighter,691.0,59.99,2017
4090-1,Creator,Inventor Set,Motion Madness,243.0,14.99,2003
42063-1,Technic,Licensed,BMW R 1200 GS Adventure,603.0,59.99,2017
42608-1,Friends,Heartlake City,Tiny Accessories Store,129.0,10.99,2024
10229-1,Advanced models,Winter Village Collection,Winter Village Cottage,1490.0,99.99,2012
41717-1,Friends,General,Mia's Wildlife Rescue,430.0,49.99,2022
40114-1,Friends,Accessories,LEGO® Friends Buildable Jewelry Box,201.0,14.99,2014
7625-1,Indiana Jones,Kingdom of the Crystal Skull,River Chase,234.0,19.99,2008
4097-1,Creator,Designer Set,Mini Robots,229.0,10.0,2003
4842-1,Harry Potter,Deathly Hallows,Hogwarts Castle,1290.0,129.99,2010
70125-1,Legends of Chima,Legend Beasts,Gorilla Legend Beast,107.0,9.99,2014
41744-1,Friends,Sports,Sports Centre,832.0,94.99,2023
4707-1,Harry Potter,Philosopher's Stone,Hagrid's Hut,299.0,30.0,2001
76000-1,DC Comics Super Heroes,Batman,Arctic Batman vs. Mr. Freeze: Aquaman on Ice,198.0,19.99,2013
42108-1,Technic,,Mobile Crane,1292.0,99.99,2020
40409-1,Promotional,Gift with Purchase,Hot Rod,142.0,12.99,2020
8472-1,Racers,Drome Racers,Street 'n' Mud Racer,347.0,69.99,2002
5919-1,Adventurers,Desert,The Valley of the Kings,164.0,20.0,1998
4645-1,City,Harbor,Harbor,551.0,89.99,2011
60245-1,City,Police,Police Monster Truck Heist,362.0,59.99,2020
31158-1,Creator,3 in 1,Sea Animals,421.0,29.99,2024
3099-1,Duplo,,Duplo Storage Chest,142.0,20.0,2000
41175-1,Elves,,Fire Dragon's Lava Cave,441.0,39.99,2016
75534-1,Star Wars,Buildable Figures,Darth Vader,168.0,39.99,2018
10027-1,World City,Trains,Train Engine Shed,664.0,70.0,2003
8857-2,Technic,,Motorcycles,377.0,49.5,1980
SAMSONITE-3,Samsonite,Basic set,1241 Piece Basic Set,1241.0,16.9899,1971
6568-1,Town,Extreme Team,Drag Race Rally,292.0,30.0,1998
5929-1,Bricks and More,,Knight and Castle Building Set,144.0,9.99,2011
6753-1,Creator,3 in 1,Highway Transport,1294.0,89.99,2009
10776-1,Disney,Mickey and Friends,Mickey & Friends Fire Truck & Station,144.0,39.99,2021
76169-1,Marvel Super Heroes,Avengers,Thor Mech Armor,139.0,9.99,2021
70350-1,Nexo Knights,Season 3,The Three Brothers,266.0,29.99,2017
4956-1,Creator,3 in 1,House,731.0,49.99,2007
60050-1,City,Trains,Train Station,423.0,64.99,2014
10290-1,Icons,Vehicles,Pickup Truck,1677.0,129.99,2021
21011-1,Architecture,Landmark Series,Brandenburg Gate,363.0,34.99,2011
76950-1,Jurassic World,Dominion,Triceratops Pickup Truck Ambush,210.0,44.99,2022
75975-1,Overwatch,,Watchpoint: Gibraltar,730.0,89.99,2019
40496-1,BrickHeadz,Wizarding World,"Voldemort, Nagini & Bellatrix",344.0,24.99,2021
SAMSONITE-16,Samsonite,Basic set,395 Piece Basic Set,395.0,4.99,1972
3816-1,SpongeBob SquarePants,,Glove World,169.0,19.99,2011
75054-1,Star Wars,Episode V,AT-AT,1137.0,109.99,2014
60374-1,City,Fire,Fire Command Truck,502.0,64.99,2023
3420-1,Sports,Football,Championship Challenge II,388.0,50.0,2002
70756-1,Ninjago,Tournament of Elements,Dojo Showdown,215.0,24.99,2015
76160-1,DC Comics Super Heroes,Batman,Mobile Bat Base,743.0,89.99,2020
76996-1,Sonic the Hedgehog,Modern Games,Knuckles' Guardian Mech,276.0,34.99,2024
75090-1,Star Wars,Rebels,Ezra's Speeder Bike,253.0,19.99,2015
6241-1,Pirates,,Loot Island,142.0,19.99,2009
6866-1,Marvel Super Heroes,X-Men,Wolverine's Chopper Showdown,199.0,19.99,2012
76026-1,DC Comics Super Heroes,Justice League,Gorilla Grodd Goes Bananas,347.0,49.99,2015
8112-1,Exo-Force,Deep Jungle,Arachnoid Stalker,131.0,7.99,2008
7036-1,Castle,Fantasy Era,Dwarves' Mine,575.0,59.99,2007
21347-1,Ideas,Licensed,Red London Telephone Box,1460.0,114.99,2024
41703-1,Friends,Tree Houses,Friendship Tree House,1114.0,79.99,2022
40171-1,Friends,Miscellaneous,Hedgehog Storage,249.0,12.99,2017
40460-1,Creator,Botanical Collection,Roses,120.0,14.99,2021
4958-1,Creator,3 in 1,Monster Dino,792.0,89.99,2007
5549-1,Bricks and More,,LEGO Building Fun,650.0,29.99,2010
4162-1,Freestyle,,"Freestyle Multibox, 6+",592.0,25.0,1995
7957-1,Star Wars,The Clone Wars,Sith Nightspeeder,214.0,24.99,2011
2148-1,Town,Vehicles,LEGO Truck,105.0,11.0,1997
3494-1,Bulk Bricks,,2x2 Red Smooth Tiles,100.0,7.0,2000
4431-1,City,Great Vehicles,Ambulance,199.0,19.99,2012
1255-1,Town,Shell,Shell Car Wash,137.0,13.0,1999
71416-1,Super Mario,Expansion Set,Lava Wave Ride,218.0,34.99,2023
80054-1,Monkie Kid,Season 5,Megapolis City,2330.0,189.99,2024
76112-1,DC Comics Super Heroes,Batman,App-Controlled Batmobile,321.0,99.99,2018
75043-1,Star Wars,Episode III,AT-AP,717.0,59.99,2014
6076-1,Castle,Dragon Knights,Dark Dragon's Den,214.0,43.0,1993
6280-1,Pirates,Imperial Armada,Armada Flagship,284.0,50.0,1996
40481-1,BrickHeadz,Pets,Cockatiel,219.0,14.99,2021
10745-1,Juniors,Cars 3,Florida 500 Final Race,266.0,49.99,2017
4121-1,Creator,Bucket,All Kinds of Animals,171.0,20.0,2001
71042-1,Pirates of the Caribbean,Dead Men Tell No Tales,Silent Mary,2294.0,199.99,2017
75214-1,Star Wars,The Clone Wars,Anakin's Jedi Starfighter,247.0,19.99,2018
40554-1,BrickHeadz,Avatar,Jake Sully & his Avatar,246.0,19.99,2022
41105-1,Friends,Pop Star,Pop Star Show Stage,446.0,39.99,2015
41809-1,Dots,Harry Potter,Hedwig Pencil Holder,518.0,19.99,2023
10198-1,Star Wars,Episode IV,Tantive IV,1408.0,149.99,2009
7261-2,Star Wars,Episode III,"Clone Turbo Tank (non-light-up, 2006 edition)",813.0,90.0,2006
41921-1,Dots,Extra Dots,Extra DOTS - Series 3,107.0,3.99,2021
60152-1,City,Construction,Sweeper & Excavator,299.0,29.99,2017
76081-1,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,The Milano vs. The Abilisk,460.0,49.99,2017
71309-1,Bionicle,Toa Uniters,Onua - Uniter of Earth,143.0,19.99,2016
43181-1,Disney,Raya and the Last Dragon,Raya and the Heart Palace,610.0,79.99,2021
6953-1,Space,Futuron,Cosmic Laser Launcher,208.0,30.0,1987
75050-1,Star Wars,Episode VI,B-wing™,448.0,49.99,2014
8110-1,Technic,Licensed,Mercedes-Benz Unimog U 400,2048.0,199.99,2011
4709-1,Harry Potter,Philosopher's Stone,Hogwarts Castle,682.0,90.0,2001
1707-1,Basic,,20th Anniversary Jackpot Bucket,400.0,15.0,1993
79015-1,The Hobbit,The Battle of the Five Armies,Witch-King Battle,101.0,14.99,2014
9747-1,Mindstorms,1.5,Robotics Invention System 1.5,717.0,200.0,1999
4733-1,Harry Potter,Chamber of Secrets,The Dueling Club,129.0,20.0,2002
60123-1,City,Volcano Explorers,Volcano Supply Helicopter,330.0,49.99,2016
41099-1,Friends,Sports,Heartlake Skate Park,199.0,19.99,2015
70836-1,The LEGO Movie 2,,Battle-Ready Batman and MetalBeard,168.0,19.99,2019
75292-1,Star Wars,The Mandalorian,The Razor Crest,1023.0,139.99,2020
40618-1,BrickHeadz,Wizarding World,Kingsley Shacklebolt & Nymphadora Tonks,250.0,19.99,2023
21329-1,Ideas,Licensed,Fender Stratocaster,1074.0,119.99,2021
70163-1,Ultra Agents,,Toxikita's Toxic Meltdown,429.0,39.99,2014
6089-1,Castle,Ninja,Stone Tower Bridge,409.0,50.0,1998
75903-1,Scooby-Doo,,Haunted Lighthouse,437.0,49.99,2015
21023-1,Architecture,Landmark Series,"Flatiron Building, New York",471.0,39.99,2015
10179-1,Star Wars,Ultimate Collector Series,Ultimate Collector's Millennium Falcon,5197.0,499.99,2007
44000-1,HERO Factory,Brain Attack,FURNO XL,103.0,19.99,2013
6493-1,Time Cruisers,,Flying Time Vessel,237.0,44.0,1996
75966-1,Harry Potter,Order of the Phoenix,Hogwarts Room of Requirement,193.0,19.99,2020
10030-1,Star Wars,Ultimate Collector Series,Imperial Star Destroyer,3096.0,269.99,2002
42163-1,Technic,,Heavy-Duty Bulldozer,195.0,12.99,2024
8412-1,Technic,,Nighthawk,286.0,29.75,1995
31118-1,Creator,3 in 1,Surfer Beach House,564.0,49.99,2021
41925-1,Dots,Accessories,Secret Boxes,273.0,14.99,2021
76901-1,Speed Champions,Toyota,Toyota GR Supra,299.0,19.99,2021
4730-1,Harry Potter,Chamber of Secrets,The Chamber of Secrets,591.0,70.0,2002
75305-1,Star Wars,Helmet Collection,Scout Trooper Helmet,471.0,49.99,2021
3861-1,Games,,LEGO Champion,216.0,34.99,2011
75910-1,Speed Champions,Porsche,Porsche 918 Spyder,151.0,14.99,2015
60364-1,City,Town,Street Skate Park,454.0,67.99,2023
5987-1,Adventurers,Dino Island,Dino Research Compound,617.0,80.0,2000
6080-1,Castle,Lion Knights,King's Castle,664.0,52.75,1984
8942-1,Bionicle,Battle Vehicles,Jetrax T6,422.0,49.99,2008
76076-1,Marvel Super Heroes,Avengers,Captain America Jet Pursuit,160.0,19.99,2017
8623-1,Bionicle,Warriors,Krekka,203.0,20.0,2004
76384-1,Harry Potter,Hogwarts Moments,Hogwarts Moment: Herbology Class,233.0,29.99,2021
60083-1,City,Traffic,Snowplough Truck,196.0,19.99,2015
40112-1,Friends,Accessories,Catwalk Phone Stand,144.0,14.99,2014
41398-1,Friends,Houses,Stephanie's House,170.0,39.99,2020
75011-1,Star Wars,Planet Set,Tantive IV & Planet Alderaan,102.0,9.99,2013
40410-1,Seasonal,Christmas,Charles Dickens Tribute,333.0,22.99,2020
8022-1,Technic,Universal,Multi Model Starter Set,118.0,15.5,1993
10943-1,Duplo,,Happy Childhood Moments,227.0,99.99,2021
75249-1,Star Wars,Episode IX,Resistance Y-wing Starfighter,578.0,69.99,2019
43176-1,Disney,Storybook Adventures,Ariel's Storybook Adventures,105.0,19.99,2020
10029-1,Discovery,,Lunar Lander,453.0,40.0,2003
40197-1,Miscellaneous,,Wedding Favour Set 2018,132.0,9.99,2018
31089-1,Creator,3 in 1,Sunset Track Racer,221.0,19.99,2019
75216-1,Star Wars,Episode VIII,Snoke's Throne Room,492.0,69.99,2018
10754-1,Juniors,Marvel Super Heroes,Spider-Man vs. Scorpion Street Showdown,125.0,19.99,2018
4637-1,Bricks and More,,Safari Building Set,152.0,9.99,2012
7572-1,Prince of Persia,The Sands of Time,Quest Against Time,506.0,49.99,2010
21249-1,Minecraft,Minifig-scale,The Crafting Box 4.0,605.0,79.99,2023
71418-1,Super Mario,Maker Set,Creativity Toolbox,588.0,59.99,2023
42121-1,Technic,,Heavy Duty Excavator,569.0,39.99,2021
70322-1,Nexo Knights,Season 2,Axl's Tower Carrier,670.0,69.99,2016
3221-1,City,Traffic,LEGO City Truck,278.0,34.99,2010
3725-1,Bulk Bricks,,1x2 Light Grey Bricks,100.0,6.0,2000
4544-1,Trains,9V,Car Transport Wagon with Car,143.0,18.75,1994
8935-1,Bionicle,Warriors,Nocturn,116.0,14.99,2007
7722-1,Trains,4.5/12V,Steam Cargo Train Set,495.0,68.5,1985
75939-1,Jurassic World,Legend of Isla Nublar,Dr. Wu's Lab: Baby Dinosaurs Breakout,164.0,19.99,2020
60429-1,City,Space,Spaceship and Asteroid Discovery,126.0,19.99,2024
76039-1,Marvel Super Heroes,Ant-Man,Ant-Man Final Battle,195.0,19.99,2015
80031-1,Monkie Kid,Season 3,Mei's Dragon Car,456.0,49.99,2022
8897-1,World Racers,,Jagged Jaws Reef,191.0,19.99,2010
40517-1,Creator,Miscellaneous,Vespa,118.0,9.99,2022
8538-1,Bionicle,Rahi,Muaka & Kane-ra,633.0,70.0,2001
10327-1,Icons,Licensed,Dune Atreides Royal Ornithopter,1369.0,164.99,2024
9515-1,Star Wars,The Clone Wars,The Malevolence,1101.0,119.99,2012
1796-1,Freestyle,,Freestyle Bucket,641.0,20.0,1996
40651-1,Creator,Postcard,Australia Postcard,191.0,14.99,2023
40548-1,BrickHeadz,Miscellaneous,Spice Girls Tribute,578.0,49.99,2022
4430-1,City,Forest Fire,Fire Transporter,522.0,49.99,2012
41347-1,Friends,Beach,Heartlake City Resort,1017.0,99.99,2018
71314-1,Bionicle,Shadow Horde,Storm Beast,109.0,14.99,2016
75533-1,Star Wars,Buildable Figures,Boba Fett,144.0,29.99,2018
8671-1,Racers,Ferrari,Ferrari 430 Spider 1:17,559.0,39.99,2006
60209-1,City,Sky Police,Diamond Heist,400.0,59.99,2019
76110-1,DC Comics Super Heroes,Batman,Batman: The Attack of the Talons,155.0,19.99,2018
75277-1,Star Wars,Helmet Collection,Boba Fett Helmet,625.0,59.99,2020
7574-1,Clikits,Seasonal,CLIKITS Holiday Gift Calendar,115.0,20.0,2005
76254-1,Marvel Super Heroes,Guardians of the Galaxy Vol. 3,Baby Rocket's Ship,330.0,34.99,2023
71719-1,Ninjago,Master of the Mountain,Zane's Mino Creature,616.0,49.99,2020
4133-1,Freestyle,,"Freestyle Bucket, 3+",135.0,16.5,1995
79122-1,Teenage Mutant Ninja Turtles,TV Series,Shredder's Lair Rescue,478.0,49.99,2014
75131-1,Star Wars,Episode VII,Resistance Trooper Battle Pack,112.0,12.99,2016
76386-1,Harry Potter,Chamber of Secrets,Hogwarts: Polyjuice Potion Mistake,217.0,19.99,2021
70320-1,Nexo Knights,Season 2,Aaron Fox's Aero-Striker V2,301.0,29.99,2016
8296-1,Technic,,Dune Buggy,199.0,19.99,2008
60121-1,City,Volcano Explorers,Volcano Exploration Truck,175.0,24.99,2016
8282-1,Technic,,Quad Bike,200.0,20.0,2006
60104-1,City,Airport,Airport Passenger Terminal,694.0,99.99,2016
43184-1,Disney,Raya and the Last Dragon,Raya and Sisu Dragon,216.0,29.99,2021
5541-1,Model Team,,Blue Fury,421.0,39.5,1995
60346-1,City,Farm,Barn & Farm Animals,230.0,69.99,2022
BL19011-1,Bricklink,AFOL Designer Program,Vintage Roadster,474.0,54.99,2019
6970-1,Space,Classic,Beta I Command Base,254.0,37.0,1980
31107-1,Creator,3 in 1,Space Rover Explorer,510.0,39.99,2020
40628-1,BrickHeadz,Sonic the Hedgehog,Miles 'Tails' Prower,131.0,9.99,2023
40386-1,Brick Sketches,DC Comics Super Heroes,Batman,115.0,16.99,2020
41735-1,Friends,Great Outdoors,Mobile Tiny House,785.0,64.99,2023
43237-1,Disney,Encanto,Isabela's Flowerpot,641.0,39.99,2024
60162-1,City,Jungle,Jungle Air Drop Helicopter,1250.0,149.99,2017
70427-1,Hidden Side,,Welcome to the Hidden Side,189.0,19.99,2020
41317-1,Friends,Summer,Sunshine Catamaran,603.0,69.99,2017
8155-1,Racers,Tiny Turbos,Ferrari F1 Pit,482.0,39.99,2008
8079-1,Atlantis,,Shadow Snapper,246.0,29.99,2010
7037-1,Castle,Fantasy Era,Tower Raid,364.0,29.99,2008
4055-1,Freestyle,,Value Bucket Medium,322.0,10.0,1997
76231-1,Marvel Super Heroes,Seasonal,Guardians of the Galaxy Advent Calendar,268.0,44.99,2022
70805-1,The LEGO Movie,2 in 1,Trash Chomper,389.0,29.99,2014
75191-1,Star Wars,Episode II,Jedi Starfighter with Hyperdrive,825.0,99.99,2017
21032-1,Architecture,Skylines,Sydney,361.0,29.99,2017
4746-1,Alpha Team,Mission Deep Freeze,Mobile Command Centre,426.0,50.0,2004
3579-1,Sports,Hockey,NHL Street Hockey,114.0,20.0,2004
42038-1,Technic,,Arctic Truck,913.0,84.99,2015
8168-1,Racers,Ferrari,Ferrari Victory,202.0,19.99,2009
70811-1,The LEGO Movie,2 in 1,The Flying Flusher,351.0,29.99,2014
40092-1,Seasonal,Christmas,Reindeer,139.0,9.99,2014
GLENDALE-1,Promotional,LEGO brand store opening set,{Rattlesnake},140.0,0.0,2010
40000-1,Seasonal,Christmas,Cool Santa Set,152.0,9.99,2009
8968-1,Agents,2.0,River Heist,203.0,19.99,2009
10705-1,Classic,Creative Building,Creative Building Basket,1000.0,59.99,2016
21168-1,Minecraft,Minifig-scale,The Warped Forest,287.0,29.99,2021
60207-1,City,Sky Police,Sky Police Drone Chase,192.0,29.99,2019
6435-1,Town,City,Coast Guard HQ,221.0,66.0,1999
10251-1,Creator Expert,Modular Buildings Collection,Brick Bank,2380.0,169.99,2016
10747-1,Juniors,Friends,Andrea and Stephanie's Beach Holiday,143.0,29.99,2017
70651-1,Ninjago,Hunted,Throne Room Showdown,221.0,19.99,2018
9467-1,Monster Fighters,,The Ghost Train,741.0,79.99,2012
41626-1,BrickHeadz,Marvel Super Heroes,Groot & Rocket,189.0,14.99,2018
7044-1,World City,Police and Rescue,Rescue Chopper,205.0,20.0,2004
42097-1,Technic,,Compact Crawler Crane,920.0,99.99,2019
6761-1,Western,Cowboys,Bandit's Secret Hide-Out,250.0,40.0,1996
31127-1,Creator,3 in 1,Street Racer,258.0,19.99,2022
10114-1,Bulk Bricks,,2 x 2 Sand Red Roof Tile,100.0,7.99,2001
7130-1,Star Wars,Episode V,Snowspeeder,215.0,20.0,1999
6919-1,Space,Insectoids,Planetary Prowler / Odonata,250.0,35.0,1998
70730-1,Ninjago,Possession,Chain Cycle Ambush,298.0,29.99,2015
70156-1,Legends of Chima,Speedorz,Fire vs. Ice,110.0,19.99,2014
8681-1,Racers,Tiny Turbos,Tuner Garage,652.0,39.99,2006
10805-1,Duplo,,Around the World,163.0,99.99,2016
10281-1,Icons,Botanical Collection,Bonsai Tree,878.0,49.99,2021
42039-1,Technic,,24 Hours Race Car,1219.0,129.99,2015
2506-1,Ninjago,Pilot Season,Skull Truck,515.0,59.99,2011
21016-1,Architecture,Landmark Series,Sungnyemun,325.0,34.99,2012
75151-1,Star Wars,Episode III,Clone Turbo Tank,903.0,109.99,2016
41133-1,Friends,Amusement Park,Amusement Park Bumper Cars,424.0,39.99,2016
910033-1,Bricklink,Designer Program Series 1,Old Train Engine Shed,2331.0,229.99,2024
8039-1,Star Wars,The Clone Wars,Venator-class Republic Attack Cruiser,1170.0,119.99,2009
71267-1,Dimensions,Level Pack,The Goonies Level Pack,118.0,29.99,2017
8646-1,Racers,Power Racers,Speed Slammer Bike,126.0,10.0,2005
3677-1,City,Trains,Red Cargo Train,831.0,159.99,2011
76002-1,DC Comics Super Heroes,Man of Steel,Superman: Metropolis Showdown,119.0,12.99,2013
70612-1,The LEGO Ninjago Movie,,Green Ninja Mech Dragon,544.0,49.99,2017
3454-1,Bulk Bricks,,2x2 Light Grey Bricks,100.0,7.0,2000
42096-1,Technic,Licensed,Porsche 911 RSR,1580.0,179.99,2019
10593-1,Duplo,Fire,Fire Station,105.0,49.99,2015
6354-1,Town,Police,Pursuit Squad,171.0,15.5,1990
60375-1,City,Fire,Fire Station and Fire Engine,153.0,39.99,2023
21150-1,Minecraft,BigFig Series 1,Minecraft Skeleton BigFig with Magma Cube,142.0,14.99,2019
8297-1,Technic,,Off-Roader,1097.0,119.99,2008
40389-1,Miscellaneous,Photo frames,Photo Frame,171.0,14.99,2018
5477-1,Make and Create,,LEGO Classic House Building,233.0,14.99,2006
341-2,Fabuland,,Catherine Cat's House and Mortimer Mouse,123.0,3.0,1979
60349-1,City,Space,Lunar Space Station,500.0,79.99,2022
8285-1,Technic,,Tow Truck,1877.0,119.99,2006
75889-1,Speed Champions,Ferrari,Ferrari Ultimate Garage,841.0,99.99,2018
80028-1,Monkie Kid,Season 2,The Bone Demon,1375.0,119.99,2021
9390-1,Technic,,Mini Tow Truck,136.0,11.99,2012
76067-1,Marvel Super Heroes,Captain America: Civil War,Tanker Truck Takedown,330.0,29.99,2016
42073-1,Technic,,BASH!,139.0,19.99,2018
4115-1,Creator,Bucket,All That Drives Bucket,165.0,8.0,2001
6864-1,DC Comics Super Heroes,Batman,Batmobile and the Two-Face Chase,531.0,49.99,2012
4429-1,City,Medical,Helicopter Rescue,425.0,59.99,2012
8465-1,Technic,,Extreme Off Roader,365.0,40.0,2001
31141-1,Creator,3 in 1,Main Street,1459.0,139.99,2023
8893-1,Bionicle,Playsets,Lava Chamber Gate,373.0,39.99,2006
41724-1,Friends,Houses,Paisley's House,185.0,39.99,2023
7346-1,Creator,3 in 1,Seaside House,415.0,49.99,2012
75127-1,Star Wars,Microfighters,The Ghost Microfighter,104.0,9.99,2016
8157-1,Racers,Ferrari,Ferrari F1 1:9,997.0,89.99,2008
10692-1,Classic,Creative Building,Creative Bricks,221.0,16.99,2015
76154-1,Marvel Super Heroes,Eternals,Deviant Ambush!,197.0,24.99,2021
40714-1,Miscellaneous,,Carousel Ride,232.0,24.95,2024
10175-1,Star Wars,Ultimate Collector Series,Vader's TIE Advanced,1212.0,99.99,2006
45024-1,Education,Duplo,STEAM Park,295.0,219.95,2017
10739-1,Juniors,Ninjago,Shark Attack,108.0,19.99,2017
8639-1,Cars,Cars 2,Big Bentley Bust Out,743.0,69.99,2011
80053-1,Monkie Kid,Season 5,Mei's Dragon Mech,990.0,99.99,2024
10237-1,The Lord of the Rings,The Two Towers,Tower of Orthanc,2359.0,199.99,2013
42046-1,Technic,,Getaway Racer,170.0,19.99,2016
6093-1,Castle,Ninja,Flying Ninja Fortress,694.0,90.0,1998
9541-1,Education,Duplo,Early Maths 4+ Measurement Set,101.0,76.0,2004
60337-1,City,Trains,Express Passenger Train,764.0,189.99,2022
10713-1,Classic,Miscellaneous,Creative Suitcase,213.0,19.99,2018
21170-1,Minecraft,Minifig-scale,The Pig House,490.0,49.99,2021
31197-1,Art,Miscellaneous,Andy Warhol's Marilyn Monroe,3341.0,119.99,2020
60386-1,City,Great Vehicles,Recycling Truck,261.0,29.99,2023
7691-1,Space,Mars Mission,ETX Alien Mothership Assault ,434.0,49.99,2007
8055-1,Technic,Universal,Universal Motor Set,191.0,34.99,1986
75827-1,Ghostbusters,Original Film,Firehouse Headquarters ,4634.0,349.99,2016
5482-1,Make and Create,,Ultimate House Building Set,674.0,25.0,2006
42045-1,Technic,,Hydroplane Racer,180.0,19.99,2016
