Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
7749-1,Star Wars,Episode V,Echo Base,155.0,24.99,2009
6042-1,Castle,Lion Knights,Dungeon Hunters,105.0,12.75,1990
42170-1,Technic,Licensed,Kawasaki Ninja H2R,643.0,84.99,2024
11029-1,Classic,Creative Box,Creative Party Box,900.0,49.99,2023
4194-1,Pirates of the Caribbean,On Stranger Tides,Whitecap Bay,745.0,79.99,2011
6329-1,Town,City,Truck Stop,137.0,25.0,1998
75086-1,Star Wars,Episode I,Battle Droid Troop Carrier,565.0,39.99,2015
70156-1,Legends of Chima,Speedorz,Fire vs. Ice,110.0,19.99,2014
75267-1,Star Wars,The Mandalorian,Mandalorian Battle Pack,102.0,14.99,2020
9498-1,Star Wars,The Clone Wars,Saesee Tiin's Jedi Starfighter,244.0,29.99,2012
4195-1,Pirates of the Caribbean,On Stranger Tides,Queen Anne's Revenge,1097.0,119.99,2011
6713-1,Town,Race,Grip 'n' Go Challenge,291.0,30.0,2000
42096-1,Technic,Licensed,Porsche 911 RSR,1580.0,179.99,2019
76250-1,Marvel Super Heroes,X-Men '97,Wolverine's Adamantium Claws,596.0,69.99,2023
3874-1,Games,Heroica,Ilrion,240.0,19.99,2012
7092-1,Castle,Fantasy Era,Skeletons' Prison Carriage,193.0,19.99,2007
75311-1,Star Wars,The Mandalorian,Imperial Armored Marauder,478.0,39.99,2021
60048-1,City,Police,Police Dog Unit,249.0,29.99,2014
60307-1,City,Wildlife Rescue,Wildlife Rescue Camp,503.0,99.99,2021
76174-1,Marvel Super Heroes,Spider-Man,Spider-Man's Monster Truck vs. Mysterio,439.0,39.99,2021
3065-1,Friends,Tree Houses,Olivia's Tree House,191.0,19.99,2012
6346-1,Town,Flight,Shuttle Launching Crew,408.0,38.5,1992
70123-1,Legends of Chima,Legend Beasts,Lion Legend Beast,121.0,9.99,2014
6409-1,Town,Paradisa,Island Arcade,145.0,21.0,1993
9534-1,Education,Duplo,Mosaic Tiles,258.0,64.0,2000
75185-1,Star Wars,The Freemaker Adventures,Tracker I,557.0,69.99,2017
4544-1,Trains,9V,Car Transport Wagon with Car,143.0,18.75,1994
BL19007-1,Bricklink,AFOL Designer Program,Science Tower,1204.0,129.99,2019
31133-1,Creator,3 in 1,White Rabbit,258.0,19.99,2023
M1089065-1,Miscellaneous,Muji,Christmas,120.0,29.5,2011
41710-1,Friends,Beach,Surfer Beach Fun,288.0,39.99,2022
9545-1,Education,Duplo,Numbers Set,144.0,57.0,2005
8117-1,Exo-Force,Deep Jungle,Storm Lasher,283.0,19.99,2008
60143-1,City,Police,Auto Transport Heist,403.0,49.99,2017
42078-1,Technic,Licensed,Mack Anthem,2595.0,179.99,2018
7591-1,Toy Story,Buildable Figures,Construct-a-Zurg,118.0,24.99,2010
76126-1,Marvel Super Heroes,Avengers: Endgame,Avengers Ultimate Quinjet,838.0,79.99,2019
41034-1,Friends,Summer,Summer Caravan,297.0,29.99,2014
70748-1,Ninjago,Tournament of Elements,Titanium Dragon,360.0,39.99,2015
8894-1,Bionicle,Playsets,Piraka Stronghold,648.0,74.99,2006
7249-1,City,Construction,XXL Mobile Crane,524.0,69.99,2005
76425-1,Harry Potter,Chamber of Secrets,Hedwig at 4 Privet Drive,337.0,19.99,2024
60210-1,City,Sky Police,Air Base,529.0,89.99,2019
4439-1,City,Forest Police,Heavy-Lift Helicopter,393.0,49.99,2012
71713-1,Ninjago,Prime Empire,Empire Dragon,286.0,29.99,2020
75176-1,Star Wars,Episode VIII,Resistance Transport Pod,294.0,29.99,2017
70009-1,Legends of Chima,The Power of the CHI,Worriz's Combat Lair,664.0,69.99,2013
60132-1,City,Town,Service Station,515.0,89.99,2016
79116-1,Teenage Mutant Ninja Turtles,Movie,Big Rig Snow Getaway,741.0,69.99,2014
113-3,Samsonite,Train,Motorized Train Set,402.0,16.9899,1968
42616-1,Friends,Music,Heartlake City Music Talent Show,669.0,64.99,2024
8010-1,Star Wars,Technic,Darth Vader,391.0,40.0,2002
6929-1,Space,Classic,Starfleet Voyager,242.0,15.0,1981
7746-1,City,Construction,Single-Drum Roller,208.0,29.99,2009
7990-1,City,Traffic,Cement Mixer,213.0,14.99,2007
43231-1,Disney,Wish,Asha's Cottage,509.0,49.99,2023
76422-1,Harry Potter,Half-Blood Prince,Diagon Alley: Weasleys' Wizard Wheezes,834.0,89.99,2023
42615-1,Friends,Pets,Pet Adoption Day,400.0,44.99,2024
910010-1,Bricklink,2021 Designer Program,The Great Fishing Boat,1609.0,129.99,2021
4095-1,Creator,Inventor Set,Record and Play,345.0,50.0,2003
6473-1,Town,Res-Q,Res-Q Cruiser,296.0,35.0,1998
76037-1,Marvel Super Heroes,Ultimate Spider-Man,Rhino and Sandman Super Villain Team-up,386.0,39.99,2015
60160-1,City,Jungle,Jungle Mobile Lab,426.0,59.99,2017
75154-1,Star Wars,Rogue One,TIE Striker,543.0,69.99,2016
79005-1,The Lord of the Rings,The Fellowship of the Ring,The Wizard Battle,113.0,12.99,2013
7947-1,Castle,Kingdoms,Prison Tower Rescue,365.0,49.99,2010
70625-1,Ninjago,The Hands of Time,Samurai VXL,428.0,49.99,2017
8971-1,Agents,2.0,Aerial Defense Unit,733.0,79.99,2009
2-4,Samsonite,Basic Set,Promotional Set No. 2 (Kraft Velveeta),141.0,2.0,1967
71703-1,Ninjago,Rise of the Snakes,Storm Fighter Battle,165.0,29.99,2020
42093-1,Technic,Licensed,Chevrolet Corvette ZR1,579.0,49.99,2019
6561-1,Town,Vehicles,Hot Rod Club,237.0,26.5,1994
4840-1,Harry Potter,Half-Blood Prince,The Burrow,568.0,59.99,2010
70324-1,Nexo Knights,Season 1,Merlok's Library 2.0,288.0,24.99,2016
75341-1,Star Wars,Ultimate Collector Series,Luke Skywalker's Landspeeder,1890.0,239.99,2022
6335-1,Town,Racing,Indy Transport,397.0,30.0,1996
6591-1,Town,Racing,Nitro-Dragsters,143.0,12.0,1989
41629-1,BrickHeadz,Star Wars,Boba Fett,161.0,9.99,2018
7139-1,Star Wars,Episode VI,Ewok Attack,121.0,13.0,2002
76181-1,DC Comics Super Heroes,The Batman,Batmobile: The Penguin Chase,392.0,29.99,2022
71316-1,Bionicle,Shadow Horde,Umarak the Destroyer,191.0,24.99,2016
10264-1,Creator Expert,Modular Buildings Collection,Corner Garage,2569.0,199.99,2019
6884-1,Space,Futuron,Hyper Pod explorer,102.0,9.99,1987
70804-1,The LEGO Movie,2 in 1,Ice Cream Machine,344.0,29.99,2014
75235-1,Star Wars,Episode IV,X-wing Starfighter Trench Run,132.0,29.99,2019
41682-1,Friends,Heartlake City,Heartlake City School,605.0,59.99,2021
4565-1,Trains,9V,Freight and Crane Railway,914.0,140.0,1996
6956-1,Space,M-Tron,Stellar Recon Voyager,233.0,36.0,1990
41033-1,Friends,Jungle Rescue,Jungle Falls Rescue,183.0,19.99,2014
41809-1,Dots,Harry Potter,Hedwig Pencil Holder,518.0,19.99,2023
9065-1,Education,Duplo,Brick Bulk Set,144.0,30.25,1999
76115-1,Marvel Super Heroes,Spider-Man,Spider Mech vs. Venom,604.0,49.99,2019
60384-1,City,Great Vehicles,Penguin Slushy Van,194.0,19.99,2023
1252-1,Town,Shell,Shell Tanker,107.0,7.0,1999
10182-1,Advanced models,Modular Buildings Collection,Cafe Corner,2056.0,139.99,2007
75135-1,Star Wars,Episode III,Obi-Wan's Jedi Interceptor,215.0,24.99,2016
70106-1,Legends of Chima,Speedorz,Ice Tower,101.0,14.99,2013
42043-1,Technic,Licensed,Mercedes-Benz Arocs 3245,2793.0,229.99,2015
6545-1,Town,Police,Search N' Rescue,286.0,26.5,1996
40120-1,Seasonal,Valentine's Day,Valentine's Day Dinner,114.0,9.99,2015
7626-1,Indiana Jones,Kingdom of the Crystal Skull,Jungle Cutter,511.0,39.99,2008
7596-1,Toy Story,Toy Story 3,Trash Compactor Escape,370.0,49.99,2010
70640-1,Ninjago,Sons of Garmadon,S.O.G. Headquarters,530.0,39.99,2018
71813-1,Ninjago,Dragons Rising Season 2,Wolf Mask Shadow Dojo,1190.0,119.99,2024
75019-1,Star Wars,Episode II,AT-TE ,794.0,89.99,2013
4441-1,City,Forest Police,Police Dog Van,313.0,34.99,2012
60246-1,City,Police,Police Station,743.0,99.99,2020
60079-1,City,Space,Training Jet Transporter,448.0,49.99,2015
41142-1,Disney,Palace Pets,Palace Pets Royal Castle,186.0,19.99,2016
7936-1,City,Trains,Level Crossing,142.0,19.99,2010
31003-1,Creator,3 in 1,Red Rotors,145.0,14.99,2013
8242-1,Technic,Speed Slammers,Slammer Turbo,253.0,20.0,2001
2161-1,Aquazone,Aquaraiders,Aqua Dozer,136.0,25.0,1997
76151-1,Marvel Super Heroes,Spider-Man,Venomosaurus Ambush,640.0,79.99,2020
6332-1,Town,Police,Command Post Central,270.0,60.0,1998
41391-1,Friends,Heartlake City,Heartlake City Hair Salon,235.0,19.99,2020
40569-1,Creator,Postcard,London Postcard,277.0,14.99,2022
76232-1,Marvel Super Heroes,The Marvels,The Hoopty,420.0,89.99,2023
7287-1,City,Police,Police Boat,172.0,39.99,2011
60335-1,City,Trains,Train Station,907.0,99.99,2022
75265-1,Star Wars,Microfighters,T-16 Skyhopper vs Bantha Microfighters,198.0,19.99,2020
40640-1,Seasonal,Christmas,LEGO Nutcracker,208.0,12.99,2023
70601-1,Ninjago,Skybound,Sky Shark,221.0,19.99,2016
77905-1,Marvel Super Heroes,Promotional,Taskmaster's Ambush,230.0,39.99,2020
8472-1,Racers,Drome Racers,Street 'n' Mud Racer,347.0,69.99,2002
8087-1,Star Wars,Legends,TIE Defender,304.0,49.99,2010
4886-1,Creator,Designer Set,Building Bonanza,667.0,40.0,2004
76202-1,Marvel Super Heroes,X-Men,Wolverine Mech Armor,141.0,9.99,2022
41807-1,Dots,Bracelets,Bracelet Designer Mega Pack,388.0,29.99,2023
76384-1,Harry Potter,Hogwarts Moments,Hogwarts Moment: Herbology Class,233.0,29.99,2021
76018-1,Marvel Super Heroes,Avengers Assemble,Avengers: Hulk Lab Smash,398.0,49.99,2014
40383-1,BrickHeadz,Wedding,Wedding Bride,306.0,12.99,2020
43197-1,Disney,Frozen,The Ice Castle,1709.0,219.99,2021
71767-1,Ninjago,Core,Ninja Dojo Temple,1394.0,99.99,2022
41428-1,Friends,Beach,Beach House,444.0,49.99,2020
21146-1,Minecraft,Minifig-scale,The Skeleton Attack,457.0,39.99,2018
44000-1,HERO Factory,Brain Attack,FURNO XL,103.0,19.99,2013
21134-1,Minecraft,Minifig-scale,The Waterfall Base,729.0,69.99,2017
9695-1,Education,Mindstorms,LEGO Mindstorms Education Resource Set,817.0,99.95,2010
8103-1,Exo-Force,Golden City,Sky Guardian,144.0,14.99,2007
60262-1,City,Airport,Passenger Airplane,669.0,99.99,2020
9660-1,Dacta,Duplo,Early Structures,107.0,69.0,1995
76994-1,Sonic the Hedgehog,Classic Games,Sonic's Green Hill Zone Loop Challenge,802.0,99.99,2023
40348-1,BrickHeadz,Seasonal,Birthday Clown,150.0,9.99,2019
BL19011-1,Bricklink,AFOL Designer Program,Vintage Roadster,474.0,54.99,2019
41753-1,Friends,Park,Pancake Shop,157.0,10.99,2023
70670-1,Ninjago,General,Monastery of Spinjitzu,1070.0,79.99,2019
60304-1,City,Road Plates,Road Plates,112.0,19.99,2021
60294-1,City,Stuntz,Stunt Show Truck,420.0,69.99,2021
40451-1,Star Wars,Promotional,Tatooine Homestead,217.0,16.99,2021
40621-1,BrickHeadz,Disney,Moana & Merida,410.0,19.99,2023
6581-1,Town,Construction,Dig 'N' Dump,127.0,13.25,1996
43241-1,Disney,Tangled,Rapunzel's Tower & The Snuggly Duckling,623.0,84.99,2024
41119-1,Friends,Heartlake City,Heartlake Cupcake Cafe,438.0,39.99,2016
76017-1,Marvel Super Heroes,Avengers Assemble,Avengers: Captain America vs. Hydra,172.0,19.99,2014
41148-1,Disney,Frozen,Elsa's Magical Ice Palace,701.0,79.99,2017
6478-1,Town,City,Fire Fighters' HQ,237.0,50.0,2000
6982-1,Space,Exploriens,Explorien Starship,662.0,80.0,1996
6207-1,Star Wars,Episode VI,A-wing Fighter,194.0,16.0,2006
41690-1,Friends,Seasonal,LEGO Friends Advent Calendar,370.0,29.99,2021
71461-1,Dreamzzz,Trials of the Dream Chasers,Fantastical Tree House,1257.0,109.99,2023
31064-1,Creator,3 in 1,Island Adventures,359.0,34.99,2017
8674-1,Racers,Ferrari,Ferrari F1 Racer 1:8,1246.0,139.99,2006
76078-1,Marvel Super Heroes,Avengers,Hulk vs. Red Hulk,375.0,59.99,2017
11031-1,Classic,Creative Fun,Creative Monkey Fun,135.0,9.99,2023
10152-1,Advanced models,Maersk,Maersk Sealand Container Ship,988.0,75.0,2004
7416-1,Adventurers,Orient Expedition,Emperor's Ship,177.0,20.0,2003
76186-1,Marvel Super Heroes,Avengers: Endgame,Black Panther Dragon Flyer,202.0,19.99,2021
76897-1,Speed Champions,Audi,1985 Audi Sport quattro S1,250.0,19.99,2020
60112-1,City,Fire,Fire Engine,376.0,49.99,2016
70676-1,Ninjago,Secrets of the Forbidden Spinjitzu,Lloyd's Titan Mech,876.0,79.99,2019
4995-1,Creator,3 in 1,Cargo Copter,272.0,19.99,2008
41353-1,Friends,Seasonal,LEGO Friends Advent Calendar,500.0,29.99,2018
76206-1,Marvel Super Heroes,Avengers: Age of Ultron,Iron Man Figure,381.0,39.99,2022
4506-1,Creator,Designer Set,Deep Sea Predators,352.0,20.0,2004
8107-1,Exo-Force,Golden City,Fight for the Golden Tower,571.0,49.99,2007
40476-1,BrickHeadz,Disney,Daisy Duck,110.0,9.99,2021
70010-1,Legends of Chima,The Power of the CHI,The Lion CHI Temple,1258.0,119.99,2013
40482-1,BrickHeadz,Pets,Hamster,243.0,14.99,2021
41007-1,Friends,Heartlake City,Heartlake Pet Salon,242.0,29.99,2013
910029-1,Bricklink,Designer Program Series 1,Mountain Fortress,3995.0,379.99,2024
NEWARK-1,Promotional,LEGO brand store opening set,{Transport Plane},133.0,0.0,2010
21010-1,Architecture,Architect Series,Robie House,2276.0,199.99,2011
60128-1,City,Prison Island,Police Pursuit,184.0,24.99,2016
70226-1,Legends of Chima,Fire vs. Ice,Mammoth's Frozen Stronghold,621.0,59.99,2015
76419-1,Harry Potter,Miscellaneous,Hogwarts Castle and Grounds,2660.0,169.99,2023
71790-1,Ninjago,Dragons Rising Season 1,Imperium Dragon Hunter Hound,198.0,19.99,2023
4924-1,Creator,Seasonal,Advent Calendar,335.0,15.0,2004
75295-1,Star Wars,MicroFighters,Millennium Falcon Microfighter,101.0,9.99,2021
75958-1,Harry Potter,Goblet of Fire,Beauxbatons' Carriage: Arrival at Hogwarts ,430.0,49.99,2019
10231-1,Advanced models,Space,Shuttle Expedition,1230.0,99.99,2011
76155-1,Marvel Super Heroes,Eternals,In Arishem's Shadow,493.0,59.99,2021
41754-1,Friends,Bedrooms,Leo's Room,203.0,19.99,2023
40125-1,Seasonal,Christmas,Santa's Visit,167.0,9.99,2015
10193-1,Castle,Fantasy Era,Medieval Market Village,1601.0,99.99,2009
76920-1,Speed Champions,Ford,Ford Mustang Dark Horse,344.0,26.99,2024
8969-1,Agents,2.0,4-Wheeling Pursuit,320.0,29.99,2009
70312-1,Nexo Knights,Season 1,Lance's Mecha Horse,237.0,19.99,2016
70002-1,Legends of Chima,Promotional,Lennox' Lion Attack,230.0,24.99,2013
75571-1,Avatar,Original Film,Neytiri & Thanator vs. AMP Suit Quaritch,560.0,44.99,2022
76096-1,DC Comics Super Heroes,Justice League,Superman & Krypto Team-Up,199.0,19.99,2018
79012-1,The Hobbit,The Desolation of Smaug,Mirkwood Elf Army ,276.0,29.99,2013
10196-1,Advanced models,Fairground Collection,Grand Carousel,3263.0,249.99,2009
43225-1,Disney,The Little Mermaid,The Little Mermaid Royal Clamshell,1808.0,159.99,2023
75331-1,Star Wars,Ultimate Collector Series,The Razor Crest,6187.0,599.99,2022
8364-1,Racers,Drome Racers,Multi-Challenge Race Track,623.0,89.99,2003
7664-1,Star Wars,Legends,TIE Crawler,548.0,49.99,2007
75883-1,Speed Champions,Mercedes,Mercedes AMG Petronas Formula One Team,941.0,99.99,2017
76088-1,Marvel Super Heroes,Thor: Ragnarok,Thor vs. Hulk: Arena Clash,492.0,59.99,2017
8495-1,Racers,Tiny Turbos,Crosstown Craze,503.0,39.99,2008
21143-1,Minecraft,Minifig-scale,The Nether Portal,470.0,39.99,2018
75275-1,Star Wars,Ultimate Collector Series,A-wing Starfighter,1673.0,199.99,2020
6520-1,Town,Arctic,Mobile Outpost,218.0,29.99,2000
7939-1,City,Trains,Cargo Train,839.0,179.99,2010
6099-1,Castle,Fright Knights,Traitor Transport,140.0,20.0,1997
41095-1,Friends,Houses,Emma's House,706.0,69.99,2015
31122-1,Creator,3 in 1,Fish Tank,352.0,29.99,2021
45681-1,Education,SPIKE,Spike Prime Expansion Set (v2),604.0,139.95,2021
7256-1,Star Wars,Episode III,Jedi Starfighter and Vulture Droid,202.0,20.0,2005
41683-1,Friends,Forest,Forest Horseback Riding Centre,511.0,69.99,2021
854050-1,Seasonal,Christmas,Snowman & Reindeer Duo,126.0,9.99,2020
6616-1,Town,Race,Rocket Dragster,147.0,20.0,2000
40549-1,BrickHeadz,Stranger Things,Demogorgon & Eleven,192.0,19.99,2022
70133-1,Legends of Chima,Outlands,Spinlyn's Cavern,407.0,39.99,2014
8362-1,Racers,Ferrari,Ferrari F1 Racer,113.0,15.0,2004
42153-1,Technic,Licensed,NASCAR Next Gen Chevrolet Camaro ZL1,672.0,49.99,2023
10668-1,Juniors,Fantasy,The Princess Play Castle,150.0,14.99,2014
70731-1,Ninjago,Possession,Jay Walker One,386.0,39.99,2015
60202-1,City,Great Outdoors,People Pack - Outdoor Adventures,164.0,39.99,2018
75300-1,Star Wars,Episode IV,Imperial TIE Fighter,432.0,44.99,2021
70331-1,Nexo Knights,Ultimate,Ultimate Macy,101.0,9.99,2016
40384-1,BrickHeadz,Wedding,Wedding Groom,255.0,12.99,2020
8926-1,Bionicle,Playsets,Toa Undersea Attack,401.0,49.99,2007
76279-1,Marvel Super Heroes,Spider-Man,Spider-Man Race Car & Venom Green Goblin,227.0,34.99,2024
10937-1,DC Comics Super Heroes,Batman,Batman: Arkham Asylum Breakout,1619.0,159.99,2013
6210-1,Star Wars,Episode VI,Jabba's Sail Barge,781.0,74.99,2006
60379-1,City,Exploration,Deep-Sea Explorer Submarine,842.0,109.99,2023
8670-1,Racers,Power Racers,Jump Master,105.0,10.0,2006
8111-1,Exo-Force,Deep Jungle,River Dragon,112.0,7.99,2008
7890-1,City,Medical,Ambulance,118.0,7.99,2006
4524-1,Creator,Seasonal,Holiday Calendar,231.0,15.0,2002
8681-1,Racers,Tiny Turbos,Tuner Garage,652.0,39.99,2006
4754-1,Harry Potter,Prisoner of Azkaban,Hagrid's Hut,302.0,30.0,2004
75309-1,Star Wars,Ultimate Collector Series,Republic Gunship,3292.0,399.99,2021
9492-1,Star Wars,Episode IV,TIE Fighter,413.0,54.99,2012
76011-1,DC Comics Super Heroes,Batman,Batman: Man-Bat Attack,184.0,19.99,2014
60402-1,City,Racing,Monster Truck,148.0,15.99,2024
31201-1,Art,Licensed,Harry Potter Hogwarts Crests,4249.0,119.99,2021
41149-1,Disney,Moana,Moana's Island Adventure,205.0,24.99,2017
70223-1,Legends of Chima,Fire vs. Ice,Icebite's Claw Driller,629.0,49.99,2015
75085-1,Star Wars,Episode II,Hailfire Droid,163.0,19.99,2015
41067-1,Disney,Beauty and the Beast,Belle's Enchanted Castle,374.0,49.99,2016
60292-1,City,Town,Town Centre,790.0,99.99,2021
70643-1,Ninjago,Sons of Garmadon,Temple of Resurrection,765.0,69.99,2018
76079-1,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,Ravager Attack,197.0,19.99,2017
9445-1,Ninjago,Rise of the Snakes,Fangpyre Truck Ambush,452.0,49.99,2012
8702-1,Castle,Knights' Kingdom II,Lord Vladek,112.0,20.0,2006
70316-1,Nexo Knights,Season 1,Jestro's Evil Mobile,658.0,59.99,2016
10751-1,Juniors,City,Mountain Police Chase,115.0,19.99,2018
60256-1,City,Racing,Racing Cars,190.0,29.99,2020
80049-1,Monkie Kid,Season 4,Dragon of the East Palace,2364.0,189.99,2023
6554-1,Town,Fire,Blaze Brigade,250.0,44.0,1997
8697-1,Bionicle,Warriors,Toa Ignika,140.0,19.99,2008
080-2,Samsonite,Basic Set,Ambassador Set,562.0,25.0,1967
7260-1,Star Wars,Episode III,Wookiee Catamaran,376.0,50.0,2005
BL19013-1,Bricklink,AFOL Designer Program,Steampunk Mini Chess,371.0,37.99,2019
60059-1,City,Great Vehicles,Logging Truck,228.0,19.99,2014
6338-1,Town,Coastguard,Hurricane Harbour,364.0,49.5,1995
10273-1,Icons,Fairground Collection,Haunted House,3231.0,299.99,2020
4719-1,Harry Potter,Chamber of Secrets,Quality Quidditch Supplies,120.0,10.0,2003
8520-1,Technic,Slizer,Millennium Slizer,135.0,20.0,1999
7044-1,World City,Police and Rescue,Rescue Chopper,205.0,20.0,2004
60070-1,City,Swamp Police,Water Plane Chase,263.0,29.99,2015
6482-1,Town,Rescue,Rescue Helicopter,198.0,35.0,1989
7344-1,City,Construction,Dump Truck,187.0,30.0,2005
8124-1,Racers,Tiny Turbos,Ice Rally,170.0,14.99,2009
10019-1,Star Wars,Ultimate Collector Series,Rebel Blockade Runner,1747.0,200.0,2001
31002-1,Creator,3 in 1,Super Racer,121.0,14.99,2013
7686-1,City,Traffic,Helicopter Transporter,377.0,39.99,2009
21316-1,Ideas,Licensed,The Flintstones,748.0,59.99,2019
76896-1,Speed Champions,Nissan,Nissan GT-R NISMO,298.0,19.99,2020
40643-1,Seasonal,Chinese Traditional Festival,Jade Rabbit,288.0,19.99,2023
75152-1,Star Wars,Rogue One,Imperial Assault Hovertank,385.0,29.99,2016
75020-1,Star Wars,Episode VI,Jabba's Sail Barge,850.0,119.99,2013
79119-1,Teenage Mutant Ninja Turtles,TV Series,Mutation Chamber Unleashed,196.0,24.99,2014
4894-1,Creator,8 in 1,Mythical Creatures,588.0,29.99,2006
41314-1,Friends,Houses,Stephanie's House,622.0,69.99,2017
10211-1,Advanced models,Modular Buildings Collection,Grand Emporium,2182.0,149.99,2010
6434-1,Town,City,Roadside Repair,210.0,50.0,1999
31037-1,Creator,3 in 1,Adventure Vehicles,282.0,24.99,2015
10194-1,Advanced models,Trains,Emerald Night,1085.0,99.99,2009
5892-1,Creator,3 in 1,Sonic Boom,539.0,59.99,2010
76398-1,Harry Potter,Prisoner of Azkaban,Hogwarts Hospital Wing,510.0,49.99,2022
41157-1,Disney,Tangled: The Series,Rapunzel's Travelling Caravan,323.0,39.99,2018
4792-1,Alpha Team,Mission Deep Sea,Alpha Team Navigator and ROV,111.0,10.0,2002
43180-1,Disney,Beauty and the Beast,Belle's Castle Winter Celebration,238.0,49.99,2020
60397-1,City,Racing,Monster Truck Race,301.0,29.99,2023
76392-1,Harry Potter,Philosopher's Stone,Hogwarts Wizard's Chess,876.0,59.99,2021
BL19012-1,Bricklink,AFOL Designer Program,Bikes!,519.0,49.99,2019
76388-1,Harry Potter,Prisoner of Azkaban,Hogsmeade Village Visit,851.0,89.99,2021
9441-1,Ninjago,Rise of the Snakes,Kai's Blade Cycle,188.0,14.99,2012
41708-1,Friends,Heartlake City,Roller Disco Arcade,642.0,59.99,2022
6748-1,Western,Indians,Boulder Cliff Canyon,250.0,40.0,1997
8403-1,City,Town,City House,383.0,39.99,2010
71369-1,Super Mario,Expansion Set,Bowser's Castle Boss Battle,1010.0,99.99,2020
7140-1,Star Wars,Episode IV,X-wing Fighter,266.0,30.0,1999
71739-1,Ninjago,Rise of the Snakes,Ultra Sonic Raider,725.0,79.99,2021
10159-1,Town,Flight,City Airport,928.0,90.0,2004
3118-1,Scala,Dolls,Fun Fashion Boutique,119.0,54.0,1998
7868-1,Star Wars,The Clone Wars,Mace Windu's Jedi Starfighter,309.0,39.99,2011
41134-1,Friends,Heartlake City,Heartlake Performance School,774.0,79.99,2016
76203-1,Marvel Super Heroes,Avengers,Iron Man Mech Armor,130.0,9.99,2022
10189-1,Advanced models,Landmarks,Taj Mahal,5922.0,299.99,2008
40462-1,Seasonal,Valentine's Day,Valentine's Brown Bear,245.0,14.99,2021
75100-1,Star Wars,Episode VII,First Order Snowspeeder,444.0,39.99,2015
40436-1,BrickHeadz,Seasonal,Lucky Cat,134.0,9.99,2020
40306-1,Promotional,LEGOLAND,Micro LEGOLAND® Castle,220.0,19.99,2018
75248-1,Star Wars,Episode IX,Resistance A-wing Starfighter,269.0,29.99,2019
41597-1,BrickHeadz,Go Brick Me,Go Brick Me,708.0,29.99,2018
41346-1,Friends,Miscellaneous,Friendship Box,563.0,49.99,2018
6175-1,Aquazone,Aquanauts,Crystal Explorer Sub,167.0,33.0,1995
79007-1,The Lord of the Rings,The Return of the King,Battle at the Black Gate,656.0,59.99,2013
75266-1,Star Wars,Episode IX,Sith Troopers Battle Pack,105.0,14.99,2020
41722-1,Friends,Horseback Riding,Horse Show Trailer,989.0,99.99,2022
75269-1,Star Wars,Episode III,Duel on Mustafar ,208.0,19.99,2020
41421-1,Friends,Jungle Rescue,Baby Elephant Jungle Rescue,203.0,19.99,2020
31138-1,Creator,3 in 1,Beach Camper Van,556.0,49.99,2023
10190-1,Advanced models,Modular Buildings Collection,Market Street,1248.0,89.99,2007
45018-1,Education,Duplo,Build Me 'Emotions',188.0,94.95,2016
70354-1,Nexo Knights,Season 4,Axl's Rumble Maker,393.0,39.99,2017
70725-1,Ninjago,Rebooted,Nindroid MechDragon,691.0,89.99,2014
40058-1,Seasonal,Christmas,Decorating the Tree,110.0,7.99,2013
8935-1,Bionicle,Warriors,Nocturn,116.0,14.99,2007
10191-1,Factory,Space,Star Justice,895.0,99.99,2008
41013-1,Friends,Traffic,Emma's Sports Car,159.0,14.99,2013
31051-1,Creator,3 in 1,Lighthouse Point,528.0,59.99,2016
41338-1,Friends,Sports,Stephanie's Sports Arena,460.0,44.99,2018
75893-1,Speed Champions,Dodge,2018 Dodge Challenger SRT Demon and 1970 Dodge Charger R/T,478.0,29.99,2019
40441-1,BrickHeadz,Pets,Shorthair Cats,250.0,14.99,2021
70641-1,Ninjago,Sons of Garmadon,Ninja Nightcrawler,552.0,39.99,2018
10027-1,World City,Trains,Train Engine Shed,664.0,70.0,2003
102-2,Samsonite,Basic set,Imagination Set 2,426.0,6.95,1971
10251-1,Creator Expert,Modular Buildings Collection,Brick Bank,2380.0,169.99,2016
60130-1,City,Prison Island,Prison Island,754.0,89.99,2016
7573-1,Prince of Persia,The Sands of Time,Battle of Alamut,821.0,79.99,2010
75222-1,Star Wars,Master Builder Series,Betrayal at Cloud City,2812.0,349.99,2018
76001-1,DC Comics Super Heroes,The Dark Knight Trilogy,The Bat vs. Bane: Tumbler Chase,368.0,39.99,2013
76396-1,Harry Potter,Hogwarts Moments,Hogwarts Moment: Divination Class,297.0,29.99,2022
8821-1,Castle,Knights' Kingdom II,Rogue Knight Battleship,152.0,20.0,2006
4998-1,Creator,3 in 1,Stegosaurus,731.0,49.99,2008
71810-1,Ninjago,Dragons Rising Season 2,Young Dragon Riyu,132.0,15.99,2024
71457-1,Dreamzzz,Trials of the Dream Chasers,Pegasus Flying Horse,482.0,49.99,2023
41679-1,Friends,Forest,Forest House,326.0,29.99,2021
40170-1,City,Miscellaneous,Build My City Accessory Set,100.0,9.99,2017
4852-1,Spider-Man,Original Film,Spider-Man vs. Green Goblin -- The final showdown,360.0,50.0,2003
4208-1,City,Forest Fire,Fire Truck,243.0,19.99,2012
41921-1,Dots,Extra Dots,Extra DOTS - Series 3,107.0,3.99,2021
