Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
8596-1,Bionicle,Warriors,Takanuva,200.0,30.0,2003
10557-1,Duplo,,Giant Tower,200.0,59.99,2013
8271-1,Technic,,Wheel Loader,200.0,19.99,2007
4782-1,Creator,Bulk Set,Bulk Set - 200 bricks,200.0,3.0,2005
8282-1,Technic,,Quad Bike,200.0,20.0,2006
60129-1,City,Prison Island,Police Patrol Boat,200.0,49.99,2016
31076-1,Creator,3 in 1,Daredevil Stunt Plane,200.0,19.99,2018
76109-1,Marvel Super Heroes,Ant-Man and the Wasp,Quantum Realm Explorers,200.0,19.99,2018
60192-1,City,Arctic,Arctic Ice Crawler,200.0,24.99,2018
76118-1,DC Comics Super Heroes,Batman,Mr. Freeze Batcycle Battle,200.0,19.99,2019
75270-1,Star Wars,Episode IV,Obi-Wan's Hut,200.0,29.99,2020
40385-1,Miscellaneous,,LEGO Trophy,200.0,12.99,2020
60253-1,City,Great Vehicles,Ice-Cream Truck,200.0,19.99,2020
10958-1,Duplo,,Creative Birthday Party,200.0,59.99,2021
40535-1,Brick Sketches,Marvel Super Heroes,Iron Man,200.0,16.99,2022
43212-1,Disney,Disney 100,Disney Celebration Train,200.0,39.99,2023
41359-1,Friends,Heart Box,Heart Box Friendship Pack,199.0,19.99,2019
76096-1,DC Comics Super Heroes,Justice League,Superman & Krypto Team-Up,199.0,19.99,2018
42057-1,Technic,,Ultralight Helicopter,199.0,19.99,2017
41099-1,Friends,Sports,Heartlake Skate Park,199.0,19.99,2015
7899-1,City,Police,Police Boat,199.0,24.99,2006
3570-1,Sports,Football,Street Soccer,199.0,20.0,2006
8296-1,Technic,,Dune Buggy,199.0,19.99,2008
70401-1,Castle,,Gold Getaway,199.0,19.99,2013
4431-1,City,Great Vehicles,Ambulance,199.0,19.99,2012
9484-1,Cars,Cars 2,Red's Water Rescue,199.0,19.99,2012
9392-1,Technic,,Quad Bike,199.0,24.99,2012
6866-1,Marvel Super Heroes,X-Men,Wolverine's Chopper Showdown,199.0,19.99,2012
8593-1,Bionicle,Warriors,Makuta,199.0,20.0,2003
6739-1,Island Xtreme Stunts,,Truck & Stunt Trikes,199.0,30.0,2002
6482-1,Town,Rescue,Rescue Helicopter,198.0,35.0,1989
79101-1,Teenage Mutant Ninja Turtles,TV Series,Shredder's Dragon Bike,198.0,24.99,2013
76000-1,DC Comics Super Heroes,Batman,Arctic Batman vs. Mr. Freeze: Aquaman on Ice,198.0,19.99,2013
41004-1,Friends,Music,Rehearsal Stage,198.0,19.99,2013
8261-1,Technic,,Rally Truck,198.0,24.99,2009
60149-1,City,Harbor,4x4 with Catamaran,198.0,19.99,2017
70918-1,The LEGO Batman Movie,,The Bat-Dune Buggy,198.0,19.99,2018
21140-1,Minecraft,Minifig-scale,The Chicken Coop,198.0,19.99,2018
75891-1,Speed Champions,Chevrolet,Chevrolet Camaro ZL1 Race Car,198.0,14.99,2019
75890-1,Speed Champions,Ferrari,Ferrari F40 Competizione,198.0,14.99,2019
21145-1,Minecraft,Minifig-scale,The Skull Arena,198.0,19.99,2018
75265-1,Star Wars,Microfighters,T-16 Skyhopper vs Bantha Microfighters,198.0,19.99,2020
31103-1,Creator,3 in 1,Rocket Truck,198.0,19.99,2020
76195-1,Marvel Super Heroes,Spider-Man: Homecoming,Spider-Man's Drone Duel,198.0,19.99,2021
76940-1,Jurassic World, Camp Cretaceous,T. rex Dinosaur Fossil Exhibition,198.0,29.99,2021
71790-1,Ninjago,Dragons Rising Season 1,Imperium Dragon Hunter Hound,198.0,19.99,2023
60369-1,City,Police,Mobile Police Dog Training,197.0,29.99,2023
76154-1,Marvel Super Heroes,Eternals,Deviant Ambush!,197.0,24.99,2021
75971-1,Overwatch,,Hanzo vs. Genji,197.0,19.99,2019
60222-1,City,Traffic,Snow Groomer,197.0,19.99,2019
76079-1,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,Ravager Attack,197.0,19.99,2017
76085-1,DC Comics Super Heroes,Justice League Film,Battle of Atlantis,197.0,19.99,2017
70818-1,The LEGO Movie,,Double-Decker Couch,197.0,14.99,2015
75136-1,Star Wars,Episode IV,Droid Escape Pod,197.0,24.99,2016
70803-1,The LEGO Movie,,Cloud Cuckoo Palace,197.0,19.99,2014
8959-1,Power Miners,,Claw Digger,197.0,19.99,2009
8060-1,Atlantis,,Typhoon Turbo Sub,197.0,24.99,2010
7702-1,Exo-Force,,Thunder Fury,197.0,15.0,2006
3300001-1,Promotional,LEGO brand stores,Brickley,197.0,14.99,2011
10655-1,Bricks and More,,LEGO Monster Trucks,197.0,19.99,2013
5909-1,Adventurers,Desert,Treasure Raiders,197.0,3.75,1998
4098-1,Creator,Designer Set,High Flyers,197.0,10.0,2003
1821-1,Town,Racing,Rally Racers,196.0,11.0,1996
1737-1,Space,Exploriens,Scorpion Detector,196.0,20.0,1996
2879-1,Adventurers,Desert,Desert Expedition,196.0,20.0,1998
5948-1,Adventurers,Desert,Desert Expedition,196.0,20.0,1998
6938-1,Space,Exploriens,Scorpion Detector,196.0,24.0,1996
8365-1,Racers,Drome Racers,Tuneable Racer,196.0,70.0,2003
7291-1,Creator,3 in 1,Street Rebel,196.0,19.99,2012
M1089089-1,Miscellaneous,Muji,Animal and Vehicle,196.0,29.5,2011
8678-1,Cars,Cars 2,Ultimate Build Francesco,196.0,29.99,2011
7701-1,Exo-Force,,Grand Titan,196.0,15.0,2006
8733-1,Bionicle,Warriors,Axonn,196.0,20.0,2006
7724-1,City,Seasonal,LEGO City Advent Calendar,196.0,29.99,2008
70721-1,Ninjago,Rebooted,Kai Fighter,196.0,19.99,2014
79119-1,Teenage Mutant Ninja Turtles,TV Series,Mutation Chamber Unleashed,196.0,24.99,2014
76019-1,Marvel Super Heroes,Guardians of the Galaxy,Starblaster Showdown ,196.0,19.99,2014
60043-1,City,Police,Prisoner Transporter,196.0,24.99,2014
60083-1,City,Traffic,Snowplough Truck,196.0,19.99,2015
75877-1,Speed Champions,Mercedes,Mercedes-AMG GT3,196.0,14.99,2017
70848-1,The LEGO Movie 2,,Systar Party Crew,196.0,19.99,2019
60327-1,City,Great Vehicles,Horse Transporter,196.0,29.99,2022
76995-1,Sonic the Hedgehog,Modern Games,Shadow's Escape,196.0,19.99,2024
42610-1,Friends,Music,Karaoke Music Party,196.0,19.99,2024
42163-1,Technic,,Heavy-Duty Bulldozer,195.0,12.99,2024
60290-1,City,Town,Skate Park,195.0,39.99,2021
60168-1,City,Coast Guard,Sailboat Rescue,195.0,29.99,2017
41128-1,Friends,Amusement Park,Amusement Park Space Ride,195.0,19.99,2016
76039-1,Marvel Super Heroes,Ant-Man,Ant-Man Final Battle,195.0,19.99,2015
60057-1,City,Great Vehicles,Camper Van,195.0,19.99,2014
3063-1,Friends,General,Heartlake Flying Club,195.0,19.99,2012
76006-1,Marvel Super Heroes,Iron Man 3,Iron Man: Extremis Sea Port Battle ,195.0,19.99,2013
6083-2,Castle,Ninja,Samurai Stronghold,195.0,20.0,1998
4021-1,Boats,,Police Patrol,195.0,34.0,1991
4587-1,Racers,Drome Racers,Duel Racers,195.0,40.0,2002
3538-1,Sports,Gravity Games,Snowboard Boarder Cross Race,195.0,30.0,2003
1906-1,Castle,Dragon Knights,Majisto's Tower,195.0,20.0,1994
10015-1,Trains,9V,Green Passenger Wagon,194.0,19.99,2001
6462-1,Town,Res-Q,Aerial Recovery,194.0,25.0,1998
8824-1,Technic,,Hovercraft,194.0,25.5,1993
7313-1,Space,Life On Mars,Red Planet Protector,194.0,20.0,2001
7314-1,Space,Life On Mars,Recon Mech RP,194.0,20.0,2001
7948-1,Castle,Kingdoms,Outpost Attack,194.0,19.99,2010
6207-1,Star Wars,Episode VI,A-wing Fighter,194.0,16.0,2006
41117-1,Friends,Pop Star,Pop Star TV Studio,194.0,19.99,2016
31059-1,Creator,3 in 1,Sunset Street Bike,194.0,19.99,2017
60384-1,City,Great Vehicles,Penguin Slushy Van,194.0,19.99,2023
60404-1,City,Traffic,Burger Truck,194.0,19.99,2024
10794-1,Marvel Super Heroes,Spidey and His Amazing Friends,Team Spidey Web Spinner Headquarters,193.0,54.99,2024
21178-1,Minecraft,Minifig-scale,The Fox Lodge,193.0,19.99,2022
75966-1,Harry Potter,Order of the Phoenix,Hogwarts Room of Requirement,193.0,19.99,2020
41161-1,Disney,Aladdin,Aladdin's and Jasmine's Palace Adventures,193.0,29.99,2019
75238-1,Star Wars,Episode VI,Action Battle Endor Assault,193.0,29.99,2019
41630-1,BrickHeadz,Disney,Jack Skellington & Sally,193.0,19.99,2018
10622-1,Duplo,,Large Creative Box,193.0,59.99,2015
75099-1,Star Wars,Episode VII,Rey's Speeder,193.0,19.99,2015
44022-1,HERO Factory,Invasion From Below,EVO XL Machine,193.0,24.99,2014
8734-1,Bionicle,Warriors,Brutaka,193.0,19.99,2006
7092-1,Castle,Fantasy Era,Skeletons' Prison Carriage,193.0,19.99,2007
4994-1,Creator,3 in 1,Fierce Creatures,193.0,12.99,2008
6551-1,Town,Racing,Checkered Flag 500,193.0,26.5,1992
6267-1,Pirates,Imperial Guards,Lagoon Lock-Up,193.0,29.0,1991
4501-1,Star Wars,Episode IV,Mos Eisley Cantina,193.0,30.0,2004
4022-1,Boats,,C26 Sea Cutter,193.0,30.0,1996
1822-1,Aquazone,Aquanauts,Sea Claw 7,192.0,20.0,1995
8800-1,Castle,Knights' Kingdom II,Vladek's Siege Engine,192.0,20.0,2004
8305-1,Technic,Competition,Duel Bikes,192.0,30.0,2000
6231-1,HERO Factory,Breakout,SPEEDA DEMON,192.0,34.99,2012
41085-1,Friends,Vet,Vet Clinic,192.0,19.99,2015
60180-1,City,Racing,Monster Truck,192.0,19.99,2018
60207-1,City,Sky Police,Sky Police Drone Chase,192.0,29.99,2019
40380-1,BrickHeadz,Seasonal,Easter Sheep,192.0,9.99,2020
40549-1,BrickHeadz,Stranger Things,Demogorgon & Eleven,192.0,19.99,2022
40651-1,Creator,Postcard,Australia Postcard,191.0,14.99,2023
40524-1,Creator,Botanical Collection,Sunflowers,191.0,14.99,2022
75236-1,Star Wars,Episode VII,Duel on Starkiller Base,191.0,19.99,2019
72002-1,Nexo Knights,Season 5,Twinfector,191.0,19.99,2018
10744-1,Juniors,Cars 3,Thunder Hollow Crazy 8 Race,191.0,34.99,2017
71316-1,Bionicle,Shadow Horde,Umarak the Destroyer,191.0,24.99,2016
41110-1,Friends,Party,Birthday Party,191.0,19.99,2016
6914-1,Creator,3 in 1,Prehistoric Hunters,191.0,17.99,2012
3065-1,Friends,Tree Houses,Olivia's Tree House,191.0,19.99,2012
60016-1,City,Great Vehicles,Tanker Truck,191.0,19.99,2013
8897-1,World Racers,,Jagged Jaws Reef,191.0,19.99,2010
8055-1,Technic,Universal,Universal Motor Set,191.0,34.99,1986
4850-1,Spider-Man,Original Film,Spider-Man's first chase,191.0,20.0,2003
6775-1,Alpha Team,,Alpha Team Bomb Squad,190.0,35.0,2001
1000-1,Dacta,,Mosaic Set,190.0,42.49,1985
5475-1,Make and Create,,Girls Fantasy Bucket,190.0,8.0,2006
60179-1,City,Medical,Ambulance Helicopter,190.0,19.99,2018
60256-1,City,Racing,Racing Cars,190.0,29.99,2020
60283-1,City,Great Vehicles,Holiday Camper Van,190.0,19.99,2021
40642-1,Seasonal,Christmas,Gingerbread Ornaments,190.0,12.99,2023
60274-1,City,Elite Police,Elite Police Lighthouse Capture,189.0,29.99,2020
70427-1,Hidden Side,,Welcome to the Hidden Side,189.0,19.99,2020
41626-1,BrickHeadz,Marvel Super Heroes,Groot & Rocket,189.0,14.99,2018
8673-1,Racers,Ferrari,Ferrari F1 Fuel Stop,189.0,19.99,2006
7631-1,City,Construction,Dump Truck,189.0,19.99,2009
2508-1,Ninjago,Pilot Season,Blacksmith Shop,189.0,19.99,2011
8757-1,Bionicle,Playsets,Visorak Battle Ram,189.0,30.0,2005
4794-1,Alpha Team,Mission Deep Sea,Alpha Team Command Sub,189.0,30.0,2002
4753-1,Harry Potter,Prisoner of Azkaban,Sirius Black's Escape,188.0,20.0,2004
6351-1,Town,Leisure,Surf N' Sail Camper,188.0,19.0,1992
9441-1,Ninjago,Rise of the Snakes,Kai's Blade Cycle,188.0,14.99,2012
8991-1,Bionicle,Warriors,Tuma,188.0,19.99,2009
8114-1,Exo-Force,Deep Jungle,Chameleon Hunter,188.0,14.99,2008
5982-1,Space,Space Police 3,Smash 'n' Grab,188.0,19.99,2010
7780-1,Batman,,The Batboat: Hunt for Killer Croc,188.0,19.99,2006
44028-1,HERO Factory,Invasion From Below,SURGE & ROCKA Combat Machine,188.0,24.99,2014
70755-1,Ninjago,Tournament of Elements,Jungle Raider ,188.0,19.99,2015
45018-1,Education,Duplo,Build Me 'Emotions',188.0,94.95,2016
75196-1,Star Wars,MicroFighters,A-Wing vs. TIE Silencer Microfighters,188.0,19.99,2018
41944-1,Dots,Bracelet & Bag Tag,Candy Kitty Bracelet & Bag Tag,188.0,14.99,2022
41945-1,Dots,Bracelet & Bag Tag,Neon Tiger Bracelet & Bag Tag,188.0,14.99,2022
40370-1,Promotional,Gift with Purchase,LEGO® Trains 40th Anniversary Set,188.0,19.99,2020
40188-1,Miscellaneous,Accessories,Pencil Pot,187.0,12.99,2018
10791-1,Marvel Super Heroes,Spidey and his Amazing Friends,Team Spidey's Mobile Headquarters,187.0,49.99,2023
43211-1,Disney,Sleeping Beauty,Aurora's Castle,187.0,44.99,2023
41091-1,Friends,Traffic,Mia's Roadster,187.0,14.99,2015
70171-1,Ultra Agents,,Ultrasonic Showdown,187.0,19.99,2015
70313-1,Nexo Knights,Season 1,Moltor's Lava Smasher,187.0,19.99,2016
7906-1,City,Fire,Fireboat,187.0,34.99,2007
7196-1,Indiana Jones,Kingdom of the Crystal Skull,Chauchilla Cemetery Battle,187.0,19.99,2009
7344-1,City,Construction,Dump Truck,187.0,30.0,2005
4147-1,Freestyle,,"Freestyle Canister, 4+",187.0,15.5,1996
10026-1,Star Wars,Ultimate Collector Series,Special Edition Naboo Starfighter,187.0,39.99,2002
3431-1,Sports,Basketball,Street Ball 2 vs. 2,186.0,20.0,2003
8229-1,Technic,,Tread Trekker,186.0,22.0,1997
42021-1,Technic,,Snowmobile,186.0,19.99,2014
31022-1,Creator,3 in 1,Turbo Quad,186.0,24.99,2014
41142-1,Disney,Palace Pets,Palace Pets Royal Castle,186.0,19.99,2016
75112-1,Star Wars,Buildable Figures,General Grievous,186.0,34.99,2015
40183-1,Promotional,Toys R Us,Bricktober Town Hall,186.0,19.99,2014
10402-1,Classic,Building Bigger Thinking,Fun Future,186.0,9.99,2018
41315-1,Friends,Beach,Heartlake Surf Shop,186.0,19.99,2017
41235-1,DC Super Hero Girls,,Wonder Woman Dorm Room,186.0,19.99,2017
40442-1,BrickHeadz,Pets,Goldfish,186.0,14.99,2021
41724-1,Friends,Houses,Paisley's House,185.0,39.99,2023
60242-1,City,Police,Police Highway Arrest,185.0,29.99,2020
41300-1,Friends,Dog Show,Puppy Championship,185.0,19.99,2017
41310-1,Friends,Party,Heartlake Gift Delivery,185.0,19.99,2017
76082-1,Marvel Super Heroes,Spider-Man: Homecoming,ATM Heist Battle,185.0,19.99,2017
42047-1,Technic,,Police Interceptor,185.0,19.99,2016
75871-1,Speed Champions,Ford,Ford Mustang GT,185.0,14.99,2016
41116-1,Friends,Traffic,Olivia's Exploration Car,185.0,14.99,2016
021-1,Samsonite,Basic Set,Wheel Set,185.0,4.95,1966
6353-1,Town,Coastguard,Coastal Cutter,185.0,19.0,1991
6336-1,Town,Launch Command,Launch Response Unit,185.0,16.5,1995
6048-1,Castle,Dragon Knights,Majisto's Magical Workshop,185.0,26.0,1993
6558-1,Town,Divers,Shark Cage Cove,185.0,30.0,1997
5955-1,Adventurers,Dino Island,All Terrain Trapper,185.0,30.0,2000
4553-1,Trains,9V,Train Wash,185.0,30.0,1999
7187-1,Castle,Kingdoms,Escape from the Dragon's Prison,185.0,19.99,2011
3850-1,Games,,Meteor Strike,185.0,19.99,2010
76011-1,DC Comics Super Heroes,Batman,Batman: Man-Bat Attack,184.0,19.99,2014
60128-1,City,Prison Island,Police Pursuit,184.0,24.99,2016
75879-1,Speed Champions,Ferrari,Scuderia Ferrari SF16-H,184.0,14.99,2017
41492-1,BrickHeadz,Marvel Super Heroes,Iron Man & Captain America,184.0,39.99,2016
21156-1,Minecraft,BigFig Series 2,BigFig Creeper and Ocelot,184.0,14.99,2020
75965-1,Harry Potter,Goblet of Fire,The Rise of Voldemort,184.0,19.99,2019
40630-1,BrickHeadz,The Lord of the Rings,Frodo & Gollum,184.0,14.99,2023
10778-1,Disney,Mickey and Friends,"Mickey, Minnie and Goofy's Fairground Fun",184.0,34.99,2022
41443-1,Friends,Traffic,Olivia's Electric Car,183.0,14.99,2021
60234-1,City,General,People Pack - Fun Fair,183.0,39.99,2019
41342-1,Friends,Bedrooms,Emma's Deluxe Bedroom,183.0,14.99,2018
71745-1,Ninjago,The Island,Lloyd's Jungle Chopper Bike,183.0,19.99,2021
75884-1,Speed Champions,Ford,1968 Ford Mustang Fastback,183.0,14.99,2018
60116-1,City,Medical,Ambulance Plane,183.0,19.99,2016
70129-1,Legends of Chima,Outlands,Lavertus' Twin Blade,183.0,19.99,2014
75037-1,Star Wars,Episode III,Battle on Saleucami,183.0,14.99,2014
41033-1,Friends,Jungle Rescue,Jungle Falls Rescue,183.0,19.99,2014
8252-1,Technic,,Beach Buster,183.0,20.0,1999
8451-1,Technic,,Dump Truck,183.0,20.0,2003
6376-1,Town,Shops and Services,Breezeway Café,183.0,23.0,1990
1787-1,Space,Unitron,Crater Cruiser,183.0,18.0,1995
10037-1,Town,Shops and Services,Breezeway Café,183.0,23.0,2002
2147-1,Town,Special,Dragon Fly,183.0,28.0,1997
8189-1,Power Miners,,Magma Mech,183.0,19.99,2010
3942-1,Friends,Pets,Heartlake Dog Show,183.0,19.99,2012
8140-1,Racers,Power Racers,Tow Trasher,182.0,19.99,2007
6270-1,Pirates,,Forbidden Island,182.0,37.5,1989
9293-1,Dacta,,Community Workers,182.0,31.5,1996
75987-1,Overwatch,Promotional,Omnic Bastion,182.0,25.0,2018
60377-1,City,Exploration,Explorer Diving Boat,182.0,39.99,2023
70650-1,Ninjago,Hunted,Destiny's Wing,181.0,19.99,2018
76946-1,Jurassic World,Dominion,Blue & Beta Velociraptor Capture,181.0,34.99,2022
75878-1,Speed Champions,Bugatti,Bugatti Chiron,181.0,14.99,2017
70411-1,Pirates,,Treasure Island,181.0,19.99,2015
7033-1,World City,Police and Rescue,Armored Car Action,181.0,20.0,2003
6334-1,Town,Leisure,Wave Jump Racers,181.0,20.0,1996
6549-1,Town,Vehicles,Roadblock Runners,181.0,30.0,1997
355-2,Basic,,Universal Building Set,181.0,18.5,1981
6867-1,Marvel Super Heroes,The Avengers,Loki's Cosmic Cube Escape,181.0,19.99,2012
42045-1,Technic,,Hydroplane Racer,180.0,19.99,2016
40425-1,BrickHeadz,Seasonal,Nutcracker,180.0,9.99,2020
71363-1,Super Mario,Expansion Set,Desert Pokey,180.0,19.99,2020
75895-1,Speed Champions,Porsche,1974 Porsche 911 Turbo 3.0,180.0,14.99,2019
41615-1,BrickHeadz,Wizarding World,Harry Potter & Hedwig,180.0,14.99,2018
60273-1,City,Elite Police,Elite Police Driller Chase,179.0,29.99,2020
75575-1,Avatar,The Way of Water,Ilu Discovery,179.0,24.99,2023
41755-1,Friends,Bedrooms,Nova's Room,179.0,19.99,2023
71397-1,Super Mario,Expansion Set,Luigi's Mansion Lab and Poltergust,179.0,29.99,2022
75530-1,Star Wars,Buildable Figures,Chewbacca,179.0,34.99,2017
75886-1,Speed Champions,Ferrari,Ferrari 488 GT3 Scuderia Corsa,179.0,14.99,2018
40263-1,Seasonal,Christmas,Christmas Town Square,179.0,9.99,2017
76050-1,Marvel Super Heroes,Captain America: Civil War,Crossbones' Hazard Heist,179.0,19.99,2016
76040-1,DC Comics Super Heroes,Justice League,Brainiac Attack,179.0,24.99,2015
8621-1,Bionicle,Warriors,Turaga Dume and Nivawk,179.0,19.99,2004
7141-1,Star Wars,Episode I,Naboo Fighter,179.0,20.0,1999
5941-1,Belville,,Riding School,179.0,47.0,2004
8625-1,Bionicle,Warriors,Umbra,179.0,25.0,2006
4271-1,Freestyle,,Boxed Set Medium,179.0,6.0,1998
1030-1,Dacta,Technic,Technic I Simple Machines Set,178.0,75.0,1982
20200-1,Master Builder Academy,,Space Designer,178.0,29.99,2011
4543-1,Trains,9V,Railroad Tractor Flatbed,178.0,22.0,1991
4727-1,Harry Potter,Chamber of Secrets,Aragog in the Dark Forest,178.0,20.0,2002
6268-1,Pirates,,Renegade Runner,178.0,39.75,1993
7468-1,Discovery,,Saturn V Moon Mission,178.0,20.0,2003
8799-1,Castle,Knights' Kingdom II,Knights' Castle Wall,178.0,20.0,2004
60084-1,City,Racing,Racing Bike Transporter,178.0,19.99,2015
10761-1,Juniors,Incredibles 2,The Great Home Escape,178.0,29.99,2018
42148-1,Technic,,Snow Groomer,178.0,12.99,2023
10769-1,Disney,Toy Story 4,RV Vacation,178.0,34.99,2019
75228-1,Star Wars,MicroFighters,Escape Pod vs. Dewback Microfighters,177.0,19.99,2019
40352-1,BrickHeadz,Seasonal,Thanksgiving Scarecrow,177.0,9.99,2019
42147-1,Technic,,Dump Truck,177.0,12.99,2023
8778-1,Castle,Knights' Kingdom II,Border Ambush,177.0,20.0,2004
7416-1,Adventurers,Orient Expedition,Emperor's Ship,177.0,20.0,2003
6340-1,Town,Fire,Hook & Ladder,177.0,20.0,1994
6357-1,Town,Vehicles,Stunt 'Copter N' Truck,177.0,17.0,1988
75003-1,Star Wars,Episode VI,A-wing Starfighter,177.0,24.99,2013
7703-1,Exo-Force,,Fire Vulture,177.0,15.0,2006
8085-1,Star Wars,The Clone Wars,Freeco Speeder,177.0,24.99,2010
7635-1,City,Farm,4WD with Horse Trailer,176.0,17.48,2009
7979-1,Castle,Seasonal,LEGO Castle Advent Calendar,176.0,30.0,2008
8922-1,Bionicle,Warriors,Gadunka,176.0,19.99,2007
8091-1,Star Wars,Episode III,Republic Swamp Speeder,176.0,29.99,2010
1381-1,Studios,Horror,Vampire's Crypt,176.0,20.0,2002
4854-1,Spider-Man,Spider-Man 2,Doc Ock's Bank Robbery,176.0,20.0,2004
6547-1,Town,Paradisa,Fun Fair,176.0,27.5,1997
6755-1,Western,Cowboys,Sheriff's Lock-Up,176.0,25.0,1996
60115-1,City,Racing,4 x 4 Off Roader,176.0,19.99,2016
42084-1,Technic,,Hook Loader,176.0,14.99,2018
41236-1,DC Super Hero Girls,,Harley Quinn Dorm,176.0,19.99,2017
41132-1,Friends,Party,Heartlake Party Shop,176.0,29.99,2016
43208-1,Disney,Disney Princess,Jasmine and Mulan's Adventure,176.0,44.99,2022
31125-1,Creator,3 in 1,Fantasy Forest Creatures,175.0,14.99,2022
10934-1,Duplo,,Creative Animals,175.0,59.99,2020
40381-1,BrickHeadz,Monkie Kid,Monkey King,175.0,9.99,2020
60121-1,City,Volcano Explorers,Volcano Exploration Truck,175.0,24.99,2016
10734-1,Juniors,City,Demolition Site,175.0,29.99,2017
75873-1,Speed Champions,Audi,Audi R8 LMS ultra,175.0,14.99,2016
41076-1,Elves,,Farran and the Crystal Hollow,175.0,14.99,2015
40182-1,Promotional,Toys R Us,Bricktober Fire Station,175.0,19.99,2014
8828-1,Technic,,Front End Loader,175.0,21.0,1992
4762-1,Harry Potter,Goblet of Fire,Rescue from the Merpeople,175.0,20.0,2005
8230-1,Technic,,Coastal Cop Buggy,175.0,22.0,1996
5956-1,Adventurers,Jungle,Expedition Balloon,175.0,20.0,1999
4704-1,Harry Potter,Philosopher's Stone,The Room of the Winged Keys,175.0,20.0,2001
4514-1,World City,Trains,Cargo Crane,175.0,19.99,2003
8093-1,Star Wars,The Clone Wars,Plo Koon's Jedi Starfighter,175.0,24.99,2010
43218-1,Disney,Frozen,Anna and Elsa's Magical Carousel,175.0,19.99,2023
2282-1,HERO Factory,Savage Planet,Rocka XL,174.0,24.99,2011
2518-1,Ninjago,Pilot Season,Nuckal's ATV,174.0,24.99,2011
4537-1,Trains,9V,Twin Tank Transporter,174.0,23.0,1993
1489-1,Town,Vehicles,Mobile Car Crane,174.0,12.75,1989
8845-1,Technic,,Dune Buggy,174.0,20.0,1981
76025-1,DC Comics Super Heroes,Justice League,Green Lantern vs. Sinestro,174.0,19.99,2015
75915-1,Jurassic World,,Pteranodon Capture,174.0,19.99,2015
41066-1,Disney,Frozen,Anna & Kristoff's Sleigh Adventure,174.0,29.99,2016
40154-1,Miscellaneous,Accessories,Iconic Pencil Pot,174.0,14.99,2015
31058-1,Creator,3 in 1,Mighty Dinosaurs,174.0,14.99,2017
60181-1,City,Great Outdoors,Forest Tractor,174.0,19.99,2018
41127-1,Friends,Amusement Park,Amusement Park Arcade,174.0,14.99,2016
70418-1,Hidden Side,,J.B.'s Ghost Lab,174.0,19.99,2019
70823-1,The LEGO Movie 2,,Emmet's Thricycle!,174.0,14.99,2019
42089-1,Technic,,Power Boat,174.0,14.99,2019
76116-1,DC Comics Super Heroes,Batman,Batman Batsub and the Underwater Clash,174.0,19.99,2019
71421-1,Super Mario,Expansion Set,Dixie Kong's Jungle Jam,174.0,26.99,2023
71800-1,Ninjago,Core,Nya's Water Dragon EVO,173.0,19.99,2023
41250-1,Trolls World Tour,,Techno Reef Dance Party,173.0,19.99,2020
10728-1,Juniors,Friends,Mia's Vet Clinic,173.0,29.99,2016
41493-1,BrickHeadz,Marvel Super Heroes,Black Panther & Doctor Strange,173.0,39.99,2016
75870-1,Speed Champions,Chevrolet,Chevrolet Corvette Z06,173.0,14.99,2016
5858-1,Belville,Fairy-Tale,The Golden Palace,173.0,55.0,2003
3648-1,City,Police,Police Chase,173.0,24.99,2011
7286-1,City,Police,Prisoner Transport,173.0,19.99,2011
7287-1,City,Police,Police Boat,172.0,39.99,2011
4174-1,Creator,,Max Goes Flying,172.0,15.0,2001
9301-1,Education,,Traffic Signs,172.0,25.25,1999
8594-1,Bionicle,Warriors,Jaller and Gukko,172.0,20.0,2003
10725-1,Juniors,Ninjago,Lost Temple,172.0,29.99,2016
71310-1,Bionicle,Shadow Horde,Umarak the Hunter,172.0,19.99,2016
41103-1,Friends,Pop Star,Pop Star Recording Studio,172.0,14.99,2015
70221-1,Legends of Chima,Fire vs. Ice,Flinx's Ultimate Phoenix,172.0,19.99,2015
76017-1,Marvel Super Heroes,Avengers Assemble,Avengers: Captain America vs. Hydra,172.0,19.99,2014
60370-1,City,Police,Police Station Chase,172.0,39.99,2023
76432-1,Harry Potter,Miscellaneous,Forbidden Forest: Magical Creatures,172.0,29.99,2024
40709-1,Seasonal,Easter,Spring Animal Playground,172.0,12.99,2024
40710-1,Promotional,LEGOLAND,Pirate Splash Battle,171.0,27.99,2024
40431-1,Brick Sketches,Star Wars,BB-8,171.0,16.99,2020
76138-1,DC Comics Super Heroes,Batman,Batman and The Joker Escape,171.0,39.99,2019
70666-1,Ninjago,The Final Battle,The Golden Dragon,171.0,19.99,2019
40389-1,Miscellaneous,Photo frames,Photo Frame,171.0,14.99,2018
42071-1,Technic,,Dozer Compactor,171.0,19.99,2018
70795-1,Bionicle,Miscellaneous,Mask Maker vs. Skull Grinder,171.0,29.99,2015
71311-1,Bionicle,Miscellaneous,Kopaka and Melum - Unity set,171.0,24.99,2016
40156-1,Friends,Accessories,Organiser,171.0,16.99,2015
6764-1,Western,Cowboys,Sheriff's Lock-Up,171.0,30.0,2002
7146-1,Star Wars,Episode IV,TIE Fighter,171.0,20.0,2001
6373-1,Town,Shops and Services,Motorcycle Shop,171.0,17.5,1984
6354-1,Town,Police,Pursuit Squad,171.0,15.5,1990
